current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
NV-320,320,NV,"Nevada Historical Society","Research Library","Research Library maps collection related to Nevada and the Great Basin",confirmed_current,yes,"1650 North Virginia Street",,Reno,NV,89503,775-688-1190,spatton@nevadaculture.org,"https://www.nvhistoricalsociety.org/research-library/","Sarah Patton","2006 phone 775-688-1190; 2006 email shayeszorn@nevadaculture.org","Current Nevada Historical Society Research Library page confirms collections related to Nevada/Great Basin, temporary closure through December 2026, and Sarah Patton as archivist contact. Map collection detail remains partly baseline-supported.",2026-06-17
NV-321,321,NV,"University of Nevada, Reno","DeLaMare Library","Mary B. Ansari Map Library",confirmed_current,yes,"1664 North Virginia Street","Mackay Mines Building, DeLaMare Library basement",Reno,NV,89557,775-784-6945,,"https://library.unr.edu/places/delamare-library/maps-and-georesources/ansari-map-library",,"2006 phone 775-784-6945; 2006 email cklenke@unr.edu","Current UNR pages confirm Mary B. Ansari Map Library, approximately 200,000 items, largest map collection in Nevada, public access, and DeLaMare/Mackay Mines location. Historical named email was not reverified.",2026-06-17
NV-322,322,NV,"University of Nevada, Reno","Special Collections and University Archives","Historical maps in Special Collections and University Archives",confirmed_current,yes,"1664 North Virginia Street","Mathewson-IGT Knowledge Center",Reno,NV,89557,775-682-5665,,"https://library.unr.edu/places/special-collections",,"2006 phone 775-682-5665; 2006 email specoll@unr.edu","Current UNR Special Collections pages confirm maps among special materials and rare/historical maps housed in SCUA. Baseline source ID duplicates New Hampshire row 322.",2026-06-17
RI-430,430,RI,"University of Rhode Island","Robert L. Carothers Library","Government Publications maps",confirmed_current,yes,"15 Lippitt Road",,Kingston,RI,02881,401-874-4610,researchhelp@uri.edu,"https://web.uri.edu/library/collections/government-publications/",,"2006 phone 401-874-4610; 2006 email dmongeau@uri.edu","Current URI Government Publications page confirms maps as part of the government publications unit and public access. Current map-finding guide provides researchhelp@uri.edu as current help contact.",2026-06-17
RI-431,431,RI,"Providence Public Library","Special Collections / Rhode Island Collections","Rhode Island Maps and RI Collection maps/atlases",confirmed_current,yes,"150 Empire Street",,Providence,RI,02903,401-455-8021,special_collections@provlib.org,"https://ppl.libraryhost.com/repositories/2/resources/267",,"2006 phone 401-455-8000; 2006 email pplref@provlib.org","Current Providence Public Library finding aid confirms Rhode Island Maps collection. Current RI Collections and Special Collections pages confirm maps/atlases/nautical charts and current contact routes.",2026-06-17
RI-432,432,RI,"Rhode Island College","James P. Adams Library","Map collections",confirmed_current,yes,"600 Mount Pleasant Avenue",,Providence,RI,02908,401-456-8126,,"https://library.ric.edu/MapCollections",,"2006 phone 401-456-8126","Current Adams Library map collections guide and current floor map/contact pages confirm map collections, address, and public service phone.",2026-06-17
RI-433,433,RI,"Rhode Island Historical Society","Mary Elizabeth Robinson Research Center","Map Collections",confirmed_current,yes,"121 Hope Street",,Providence,RI,02906,401-273-8107,reference@rihs.org,"https://www.rihs.org/map-collections/",,"2006 phone 401-273-8107 x410; 2006 email reference@rihs.org","Current RIHS map collections page confirms more than 3,500 regional/state/county/town maps. Current research center page confirms current address, phone, and reference email.",2026-06-17
SD-454,454,SD,"South Dakota State Historical Society","South Dakota State Archives","State Archives maps and digital historical maps",confirmed_current,yes,"900 Governors Drive",,Pierre,SD,57501,605-773-3804,archref@state.sd.us,"https://history.sd.gov/archives/",,"2006 phone 605-773-3804; 2006 emails archref@state.sd.us and katy.schmidt@state.sd.us","Current State Archives page confirms maps among archival materials. South Dakota Digital Archives and historical society news confirm archref@state.sd.us and 605-773-3804.",2026-06-17
SD-456,456,SD,"University of South Dakota","I.D. Weeks Library","Archives and Special Collections; map collection from historical/baseline evidence",partial_evidence,review,"414 East Clark Street","I.D. Weeks Library, Room 321",Vermillion,SD,57069,605-658-3363,speccoll@usd.edu,"https://www.usd.edu/Academics/Libraries/ID-Weeks-Library/Archives-and-Special-Collections",,"2006 phone 605-658-3380; 2006 emails doris.peterson@usd.edu or specoll@usd.edu","Current USD pages verify Archives and Special Collections contact. Map collection evidence remains weak/currently indirect; older ERIC guide and baseline describe I.D. Weeks Library map cases.",2026-06-17
SD-453,453,SD,"South Dakota State University","Hilton M. Briggs Library","Government Documents",confirmed_current,yes,"1300 North Campus Drive","Hilton M. Briggs Library 119, Box 2115",Brookings,SD,57007,605-688-5107,,"https://libguides.sdstate.edu/government",,"2006 phone 605-688-4121; 2006 email elizabeth.fox@sdstate.edu","Current SDSU government information guide confirms official U.S. depository status and large federal documents holdings. Current library page confirms address and phone.",2026-06-17
SD-455,455,SD,"South Dakota Mines","Devereaux Library","Maps collection",confirmed_current,yes,"501 E. Saint Joseph St.",,Rapid City,SD,57701,605-394-2418,library@sdsmt.edu,"https://www.sdsmt.edu/academics/devereaux-library/resources.html",,"2006 phone 605-394-2418; 2006 emails renee.ponzio@sdsmt.edu and library@sdsmt.edu","Current Devereaux Library resources page confirms numerous maps, primarily Black Hills/regional USGS topographic/geologic maps, commercial/government maps, and historic Sanborn maps. Current library page confirms contact.",2026-06-17
LA-233,233,LA,"Louisiana Tech University","Prescott Memorial Library","Government Documents and map resources",partial_evidence,review,"201 Mayfield Ave",,Ruston,LA,71272,318-257-2000,,"https://www.latech.edu/academics/library/government-documents/index.php",,"2006 phone 318-257-4989","Current library pages confirm Prescott Memorial Library and active government documents/federal depository context, but map-specific current holdings were not strongly verified beyond the historical baseline.",2026-06-17
LA-230,230,LA,"McNeese State University","Frazar Memorial Library","Government Documents Department map collection from historical baseline",partial_evidence,review,"4205 Ryan Street",,Lake Charles,LA,70609,,,"https://library.mcneese.edu/",,"2006 phone 337-475-5741; 2006 email mbloomquist@mcneese.edu; notes mention Leaola J. Brock lbrock@mcneese.edu or csearcy@mcneese.edu","Current library presence verified, but map/government-documents details and durable current contact require follow-up.",2026-06-17
LA-228,228,LA,"Louisiana State University","Hill Memorial Library, Special Collections","Historic and archival maps in Special Collections",confirmed_current,yes,"95 Fieldhouse Drive",,Baton Rouge,LA,70803-3300,225-578-6568,special@lsu.edu,"https://www.lib.lsu.edu/special",,"2006 phone 225-578-6568; 2006 email special@lsu.edu; 2006 notes mention Amanda Hawk ahawk1@lsu.edu","Current LSU Special Collections page confirms Hill Memorial Library, reading room access, phone, and special@lsu.edu; map-specific holdings are supported by catalog/search context and historical baseline.",2026-06-17
LA-227,227,LA,"Louisiana State University","Cartographic Information Center","Cartographic Information Center map, aerial photograph, globe, atlas, and related collections",confirmed_current,yes,"313 Howe-Russell-Kniffen Geoscience Complex",,Baton Rouge,LA,70803,225-578-6247,cic@lsu.edu,"https://www.lsu.edu/cic/",,"2006 phone 225-578-6247; 2006 email janders@lsu.edu","Current LSU Cartographic Information Center page confirms public access, collection scope, maps/aerial photographs/globes/atlases, and contact page supports telephone and cic@lsu.edu.",2026-06-17
LA-231,231,LA,"U.S. Army Corps of Engineers, New Orleans District","District Library","Library and map collection; navigation and district maps",confirmed_current,yes,"7400 Leake Avenue","Room 108",New Orleans,LA,70118,504-862-2559,,"https://www.mvn.usace.army.mil/Media/Library/",,"2006 phone 504-862-2559","Current USACE New Orleans District Library page confirms District Library, Room 108, phone, and maps-for-sale/navigation book context.",2026-06-17
ME-234,234,ME,"Maine Maritime Academy","Nutting Memorial Library","Maritime and cartographic collections from historical baseline",likely_current,review,"Box C-1, Pleasant Street",,Castine,ME,04420,207-326-2263,library@mma.edu,"https://mainemaritime.edu/nutting-memorial-library/about-the-library/collections-and-locations/",,"2006 phone 207-326-2263; 2006 email library@mma.edu","Current Nutting Memorial Library page confirms address, phone, and library email; map/chart holdings rely mostly on historical baseline.",2026-06-17
ME-235,235,ME,"United Society of Shakers","Shaker Library, Sabbathday Lake Shaker Village","Shaker Library maps, views, and cemetery charts",likely_current,review,"707 Shaker Road",,New Gloucester,ME,04260,207-926-4597,,"https://www.maine.gov/msl/mainelibs/displaysp.shtml?id=46125","Chuck Rand","2006 phone 207-926-4597; 2006 contact form https://www.maineshakers.com/contact/","Maine State Library directory confirms current Shaker Library address, phone, and named librarian/archivist; Maine Memory Network corroborates 210 maps but may be stale.",2026-06-17
ME-236,236,ME,"University of Maine","Raymond H. Fogler Library","Government Publications and maps",confirmed_current,yes,"5729 Fogler Library",,Orono,ME,04469,207-581-1680,,"https://libguides.library.umaine.edu/GovernmentDocuments",,"2006 phone 207-581-1680; 2006 email gregory.t.curtis@maine.edu","Current Fogler Library pages confirm regional depository status, government publications department, and collections including maps; map-specific contact remains general.",2026-06-17
ME-237,237,ME,"Maine Historical Society","Brown Research Library","Maps and cartographic materials",confirmed_current,yes,"489 Congress Street",,Portland,ME,04101,207-774-1822,research@mainehistory.org,"https://www.mainehistory.org/plan-your-visit/brown-research-library/",,"2006 phone 207-774-1822; 2006 research request URL","Current MHS/Brown Research Library pages confirm address, research contact, and catalog/collections include maps; state historical organization directory corroborates maps and contact.",2026-06-17
ME-238,238,ME,"University of Southern Maine","Osher Map Library and Smith Center for Cartographic Education","Osher Map Library cartographic collections",confirmed_current,yes,"314 Forest Avenue",,Portland,ME,04101,207-780-4850,oml-usm@maine.edu,"https://oshermaps.org/visit/",,"2006 phone 207-780-4850; 2006 contact URL https://oshermaps.org/contact-us","Current Osher/USM pages confirm active map library, extensive cartographic collections, research visits, phone, and oml-usm@maine.edu.",2026-06-17
ME-239,239,ME,"Penobscot Marine Museum","Stephen Phillips Memorial Library","Maritime history library with maps and Phillips map materials",confirmed_current,yes,"9 Church Street","P.O. Box 498",Searsport,ME,04974,207-548-2529,,"https://penobscotmarinemuseum.org/research-in-the-stephen-phillips-memorial-library/","Cipperly Good","2006 phone 207-548-2529 x212; 2006 email libraryresearcher@pmm-maine.org","Current museum/library pages and Maine State Library directory confirm Stephen Phillips Research Library address and phone; Phillips Collection page confirms original maps.",2026-06-17
UT-499,499,UT,"Utah State University","Merrill-Cazier Library, Government Information","Government Information and map collections",confirmed_current,yes,"3000 Old Main Hill","Lower Level Southwest",Logan,UT,84322-3000,435-797-2631,,"https://libguides.usu.edu/govinfo",,"2006 phone 435-797-2684; 2006 email jen.kirk@usu.edu","Current USU pages confirm Merrill-Cazier Library address, government information location, regional depository status, and print maps in Government Information/Special Collections context.",2026-06-17
UT-500,500,UT,"Utah State University","Merrill-Cazier Library, Special Collections and Archives","Special Collections and Archives map collections",confirmed_current,yes,"3000 Old Main Hill",,Logan,UT,84322-3000,435-797-8248,scweb@usu.edu,"https://library.usu.edu/archives/",,"2006 phone 435-797-8248; 2006 email scweb@usu.edu","Current USU Special Collections and Archives pages confirm contact and current map-collection research guide/digital map collection context.",2026-06-17
UT-501,501,UT,"Weber State University","Stewart Library","Government Information / former Government Documents Collection",merged_or_renamed,yes,"3921 Central Campus Drive","Dept 2901",Ogden,UT,84408-2901,801-626-6545,,"https://library.weber.edu/find/governmentinfo",,"2006 phone 801-626-6415; 2006 email-librarian URL","Current Stewart Library page says the library is now a selective digital-only Federal Depository Library; former Government Documents Collection appears reorganized as Government Information.",2026-06-17
UT-502,502,UT,"Brigham Young University","Harold B. Lee Library","Map Collection",confirmed_current,yes,"2060 Lee Lane","P.O. Box 26800",Provo,UT,84602-6800,801-422-6061,,"https://guides.lib.byu.edu/maps",,"2006 phone 801-422-6061","Current BYU map guide confirms approximately 240,000 maps and 5,500 atlases/gazetteers; BYU library pages confirm active Harold B. Lee Library and address.",2026-06-17
UT-504,504,UT,"University of Utah","J. Willard Marriott Library","Map Collection",confirmed_current,yes,"295 S 1500 E",,Salt Lake City,UT,84112-0860,801-581-6273,,"https://www.lib.utah.edu/collections/maps.php",,"2006 phone 801-581-6273; 2006 ask-the-library URL","Current Marriott Library map collection and map guide pages confirm the Map Collection, location on Level 1, and over 250,000 sheets; library pages confirm address and Knowledge Commons phone.",2026-06-17
UT-507,507,UT,"Utah Geological Survey","Utah Geological Survey Library","Utah Geological Survey Library maps",confirmed_current,yes,"1594 W North Temple","Suite 3110",Salt Lake City,UT,84116,801-537-3333,ssawyer@utah.gov,"https://geology.utah.gov/library/","Suzanne Sawyer","2006 phone 801-537-3333; 2006 email ssawyer@utah.gov","Current UGS pages confirm the library has over 14,000 items including topographic and geologic maps and gives appointment contact Suzanne Sawyer.",2026-06-17
UT-508,508,UT,"Utah Historical Society","Library and Collections / Research Center","Historical Society library collections and maps",partial_evidence,review,,,,Salt Lake City,UT,,801-245-7250,,"https://history.utah.gov/library-collections/",,"2006 phone 801-245-7227; 2006 research form URL","Current Utah Historical Society page confirms library/collections but notes reference services are temporarily suspended during move preparation and reopening at the Museum of Utah in June 2026; current permanent public access point needs review.",2026-06-17
WY-558,558,WY,"Natrona County Library","Special Collections","Petroleum Collection geological surveys and maps",confirmed_current,yes,"307 E. 2nd Street",,Casper,WY,82601,307-577-7323,reference@natronacountylibrary.org,"https://www.natronacountylibrary.org/special-collections/",,"2006 phone 307-577-7323; 2006 email reference@natronacountylibrary.org","Current Natrona County Library special collections page confirms Petroleum Collection includes geological surveys and maps; FAQ confirms address and phone.",2026-06-17
WY-559,559,WY,"Wyoming State Library","Government Information / Federal Documents","Federal documents and topographic maps",confirmed_current,yes,"2800 Central Avenue",,Cheyenne,WY,82002,307-777-6333,statelibrary@wyo.gov,"https://library.wyo.gov/collections/government-information/federal-documents/",,"2006 phone 307-777-7281; 2006 email statelibrary@wyo.gov","Current Wyoming State Library federal documents page confirms over 26,000 federal documents including maps and topographic maps; contact page confirms main reference phone and email.",2026-06-17
WY-560,560,WY,"Wyoming State Archives","Historic Map Collection","Map Database and Historic Map Collection",confirmed_current,yes,"2301 Central Avenue","Barrett Building",Cheyenne,WY,82002,307-777-7826,WYArchive@Wyo.Gov,"https://wyoarchives.wyo.gov/index.php/find-it-in-the-archives/maps",,"2006 phone 307-777-7826; 2006 Ask an Archivist URL","Current Wyoming State Archives maps page confirms more than 12,000 oversized maps/plans/certificates/posters/newspapers; archives homepage/contact confirms phone and email.",2026-06-17
WY-ADDED-ANACONDA,,WY,"University of Wyoming","American Heritage Center","Anaconda Geological Documents Collection",confirmed_current,yes,"2111 E. Willett Drive","Centennial Complex",Laramie,WY,82071,307-766-3756,ahcref@uwyo.edu,"https://www.uwyo.edu/ahc/collections/anaconda/index.html",,"Added in 2006 working file without source ID; historical email ahcref@uwyo.edu","Current AHC Anaconda page confirms collection access; AHC geology/contact pages confirm address, phone, and ahcref@uwyo.edu. Access is restricted to paid Anaconda membership holders.",2026-06-17
WY-561,561,WY,"University of Wyoming","Brinkerhoff Geology Library and Hebard Map Collection","Print map collections",confirmed_current,yes,"1000 E. University Avenue","Dept. 3334",Laramie,WY,82071,307-766-3190,coeref@uwyo.edu,"https://uwyo.libguides.com/maps",,"2006 phone 307-766-2844; 2006 email lschmidt@uwyo.edu","Current UW Libraries map guide confirms print map collections in Brinkerhoff Geology Library and Hebard Map Collection; UW pages confirm contact phone/email.",2026-06-17
WY-563,563,WY,"Central Wyoming College","Central Wyoming College Library","Small Wyoming-focused map collection from historical baseline",partial_evidence,review,"2660 Peck Avenue",,Riverton,WY,82501,307-855-2141,rchavez@cwc.edu,"https://libguides.cwc.edu/cwc","Rebecca Chavez","2006 phone 307-855-2141; 2006 email librarian@cwc.edu","Current CWC library and Wyoming State Library directory confirm library address, phone, and director contact; map-specific collection remains supported only by the historical baseline.",2026-06-17
WY-564,564,WY,"Western Wyoming Community College","Hay Library and Learning Commons","Small Wyoming-focused map collection from historical baseline",partial_evidence,review,"2500 College Drive",,Rock Springs,WY,82901,307-382-1700,haylibrary@westernwyoming.edu,"https://wwcc-wy.libguides.com/HayHome",,"2006 phone 307-382-1701; 2006 email library@westernwyoming.edu","Current Hay Library guide confirms current library contact; map-specific collection remains supported by the historical baseline and needs review.",2026-06-17
CT-116,116,CT,"Trinity College","Watkinson Library","Rare books and special collections with maps/ephemera",likely_current,review,"300 Summit Street",,Hartford,CT,06106,860-297-2268,watkinson@trincoll.edu,"https://www.trincoll.edu/lits/watkinson/visit/",,"2006 phone 860-297-2268; 2006 contact page URL","Current Watkinson pages confirm open research access, phone, and email; map-specific holdings rely on repository/baseline evidence.",2026-06-17
CT-114,114,CT,"Connecticut Museum of Culture and History","Museum and Library","Connecticut history collections including maps",merged_or_renamed,yes,"1 Elizabeth Street",,Hartford,CT,06105,860-236-5621,ask_us@chs.org,"https://www.connecticutmuseum.org/research/search-the-collection/",,"2006 name Connecticut Historical Society; phone 860-236-5621; email ask_us@chs.org","Former Connecticut Historical Society now presents as Connecticut Museum of Culture and History. Current collection pages confirm maps in collaborative digital/catalog collections.",2026-06-17
CT-115,115,CT,"Connecticut State Library","History and Genealogy Unit","Connecticut maps, atlases, and gazetteers",confirmed_current,yes,"231 Capitol Avenue",,Hartford,CT,06106,860-757-6580,,"https://libguides.ctstatelibrary.org/hg/maps",,"2006 phone 860-757-6580; 2006 email-us URL","Current Connecticut State Library map guide confirms large cartographic collection and History and Genealogy Unit contact phone.",2026-06-17
CT-117,117,CT,"Mystic Seaport Museum","G.W. Blunt White Library","Mystic Seaport Chart and Map Collection",confirmed_current,yes,"75 Greenmanville Avenue",,Mystic,CT,06355,860-572-0711,collections@mysticseaport.org,"https://research.mysticseaport.org/coll/coll376/",,"2006 phone 860-572-0711; 2006 note collections@mysticseaport.org","Current Mystic finding aid confirms Chart and Map Collection of 10,209 pieces; current collection/research pages support library and contact context.",2026-06-17
CT-118,118,CT,"New Haven Museum","Whitney Library","Whitney Library map and local history collections",confirmed_current,yes,"114 Whitney Avenue",,New Haven,CT,06510,203-562-4183,library@newhavenmuseum.org,"https://www.newhavenmuseum.org/the-whitney-library/",,"2006 phone 203-562-2002; 2006 email library@newhavenmuseum.org","Current Whitney Library page confirms phone/email and address; current 2026 Map Madness page confirms updated map guide and cartographic collections.",2026-06-17
CT-119,119,CT,"Yale University","Beinecke Rare Book and Manuscript Library; Marx Science and Social Science Library","Yale Library maps and geospatial information",confirmed_current,yes,"121 Wall Street",,New Haven,CT,06511,203-432-2977,,"https://beinecke.library.yale.edu/collections/curatorial-areas/maps",,"2006 phone 203-432-3278; 2006 email mapsreference@mailman.yale.edu","Current Yale pages confirm Beinecke holds more than 20,000 maps/24,000 sheets plus atlases/globes, while current collection policy places contemporary maps/geospatial support at Marx Library.",2026-06-17
CT-120,120,CT,"Broer Map Library","Broer Map Library","Private historic map collection from historical baseline",unable_to_verify,review,"74 Hampden Road",,Somers,CT,06071,413-221-4642,,"http://www.broermaps.org",,"2006 phone 413-221-4642","No current trustworthy web evidence found during this pass beyond the baseline and insecure historical site clue; preserve as research-only pending human review.",2026-06-17
CT-121,121,CT,"University of Connecticut","UConn Library Map and Geographic Information Center (MAGIC)","MAGIC maps, aerial photography, and geospatial data",confirmed_current,yes,"369 Fairfield Way","Unit 1005",Storrs,CT,06269-1005,,magic@uconn.edu,"https://magic.lib.uconn.edu/",,"2006 phone 860-486-2518; 2006 email magic@uconn.edu","Current MAGIC site confirms maps/geospatial data access, historical map digitization, appointment-only support, and magic@uconn.edu.",2026-06-17
DC-123,123,DC,"District of Columbia Public Library","The People's Archive","Washingtoniana Map Collection",confirmed_current,yes,"901 G Street NW",,Washington,DC,20001,202-727-0321,archives.dcpl@dc.gov,"https://thepeoplesarchive.dclibrary.org/repositories/2/digital_objects/1336",,"2006 phone 202-727-0321; 2006 email archives.dcpl@dc.gov; note Lisa Warwick","Current DCPL/People's Archive pages confirm Washingtoniana successor context and map collection of more than 8,000 print and microfiche maps.",2026-06-17
DC-124,124,DC,"Folger Shakespeare Library","Researcher Services","Early modern research collections with map-bearing travel books and related materials",likely_current,review,"201 East Capitol Street SE",,Washington,DC,20003,202-544-4600,info@folger.edu,"https://www.folger.edu/research/online-resources/",,"2006 phone 202-544-4600; 2006 email info@folger.edu","Current Folger pages confirm active research library and Ask a Librarian/contact context; map-specific evidence is broad rather than a discrete map collection.",2026-06-17
DC-125,125,DC,"Library of Congress","Geography and Map Division","Geography and Map Reading Room collections",confirmed_current,yes,"101 Independence Avenue SE","James Madison Building, LM B01",Washington,DC,20540-4650,202-707-6277,,"https://www.loc.gov/research-centers/geography-and-map/collections/",,"2006 phone 202-707-6277; 2006 Ask a Librarian URL","Current LOC pages confirm the world's largest comprehensive map library, nearly 6 million cartographic items, address, reading room, and phone.",2026-06-17
DC-127,127,DC,"Smithsonian Institution","Smithsonian Learning Lab","Digital learning platform with Smithsonian maps and globes resources",partial_evidence,review,"1000 Jefferson Drive SW",,Washington,DC,20013-7012,202-633-1000,info@si.edu,"https://learninglab.si.edu/",,"2006 phone 202-633-1000; 2006 contact URL; note info@si.edu","Current Smithsonian Learning Lab is active as a digital education platform, but this is not a discrete map collection; preserve as digital-resource candidate pending review.",2026-06-17
DC-128,128,DC,"World Bank Group","World Bank Group Archives","Archives with project maps and engineering plans",partial_evidence,review,"1818 H Street NW","MSN MC-C3-220",Washington,DC,20433,202-473-2000,archives@worldbank.org,"https://www.worldbank.org/en/archive/home",,"2006 phone 202-473-8670; 2006 email archives@worldbank.org","Current World Bank Archives pages confirm active archives and catalog; map evidence appears as maps/plans within project records rather than a public map collection.",2026-06-17
DC-126,126,DC,"National Geographic Society","National Geographic Library and Archives","National Geographic maps and special collections",confirmed_current,yes,"1145 17th Street NW",,Washington,DC,20036,202-857-7783,specialcollections@ngs.org,"https://nglibrary.ngs.org/public_home",,"2006 phone 202-857-7783; 2006 note mfry@ngs.org / Michael Fry","Current National Geographic Special Collections page confirms Library and Archives contact; current map archive pages support continuing National Geographic map collection context.",2026-06-17
KY-218,218,KY,"Berea College","Hutchins Library, Special Collections and Archives","Maps within archival and special collections",likely_current,review,"100 Campus Drive",,Berea,KY,40404,859-985-3262,special_collections@berea.edu,"https://libraryguides.berea.edu/aboutsca",Tim Binkley,"2006 phone appears typo 850-985-3262; 2006 email binkleyt@berea.edu","Current Berea Special Collections and Archives pages confirm unit, address, contacts, and staff. Map evidence remains item/collection-level rather than a distinct map collection.",2026-06-17
KY-222,222,KY,"Northern Kentucky University","W. Frank Steely Library","Government Publications Collection and maps",confirmed_current,yes,"1 Louie B Nunn Drive",,Highland Heights,KY,41099,859-572-5457,,"https://www.nku.edu/library/find/unique-collections/government-publications-collection/index.html",,"2006 phone 859-572-5457; 2006 email yannarella@nku.edu","Current NKU pages confirm Steely Library, Government Publications Collection, public access, location, and maps among unique collections.",2026-06-17
KY-226,226,KY,"Eastern Kentucky University","John Grant Crabbe Library","Government Information and depository maps",partial_evidence,review,"103 Libraries Complex",,Richmond,KY,40475,859-622-1791,,"https://libguides.eku.edu/government_information",,"2006 phone 859-622-1792; 2006 LibAnswers form URL","Current EKU guide confirms physical U.S. Government Documents collection open to public and documents contact; map-specific evidence remains indirect.",2026-06-17
KY-219,219,KY,"Western Kentucky University","Special Collections Library","Maps and atlases within Special Collections",likely_current,review,"1906 College Heights Blvd. #11092",,Bowling Green,KY,42101-1092,270-745-5083,spcol@wku.edu,"https://www.wku.edu/library/information/departments/dlcd/special_collections/",,"2006 phone 270-745-6125; 2006 email rosemary.meszaros@wku.edu","Current WKU Special Collections pages and catalog contact confirm active special collections; maps appear in digital/commonwealth records, but not as a clearly documented standalone map collection.",2026-06-17
KY-221,221,KY,"Kentucky Historical Society","Martin F. Schmidt Research Library","Library and Special Collections maps and atlases",confirmed_current,yes,"100 West Broadway",,Frankfort,KY,40601,502-782-8080,khsrefdesk@ky.gov,"https://history.ky.gov/visit/martin-f-schmidt-research-library",,"2006 phone 502-564-1792; 2006 contact URL and cheri.daniels@ky.gov note","Current KHS page confirms Martin F. Schmidt Research Library, maps/atlases holdings, phone, and khsrefdesk@ky.gov.",2026-06-17
KY-223,223,KY,"University of Kentucky","Gwen Curtis Map Collection, Maps Library","Gwen Curtis Map Collection",confirmed_current,yes,"179 Funkhouser Drive","King Library Annex, Fourth Floor",Lexington,KY,40506-0039,859-257-8359,sarahwatson@uky.edu,"https://libraries.uky.edu/locations/king-library-annex/maps-library","Sarah Watson","2006 phone 859-257-8359; 2006 email sarahwatson@uky.edu","Current UK Libraries pages confirm 250,000 paper maps/aerial photos, contact Sarah Watson, phone/email, and renovation closure/appointment caveat.",2026-06-17
KY-224,224,KY,"University of Louisville","Ekstrom Library","Map Collections",confirmed_current,yes,"2301 S. Third Street",,Louisville,KY,40292,502-852-6302,,"https://library.louisville.edu/ekstrom/tour/maps",,"2006 phone 502-852-6302; 2006 email caspro01@louisville.edu and Claudene Sproles","Current Ekstrom Library floor plans confirm Map Collections and contact page/phone; no durable map-specific email found.",2026-06-17
KY-220,220,KY,"Kentucky Energy and Environment Cabinet","Kentucky Mine Mapping Information System","Mine Map Repository / available coal mine maps",confirmed_current,yes,,,Frankfort,KY,40601,,EEC.KORA@ky.gov,"https://minemaps.ky.gov/",,"2006 phone 502-782-6307; 2006 email EEC.KORA@ky.gov for maps older than 2004","Current Kentucky Mine Mapping Information System confirms online mine maps and request process for maps older than 2004; appears digital/request-based rather than traditional reading-room collection.",2026-06-17
MD-241,241,MD,"Enoch Pratt Free Library","Central Library, Social Science and History Department","Social Science and History map and government documents collections",confirmed_current,yes,"400 Cathedral Street","Ground Floor",Baltimore,MD,21201,410-396-5320,ssh@prattlibrary.org,"https://www.prattlibrary.org/locations/central/social-science-history-department",,"2006 phone 410-396-5320; 2006 email-question URL","Current Pratt pages confirm Social Science and History Department, historic map support, government documents context, phone, and email.",2026-06-17
MD-244,244,MD,"University of Maryland, College Park","Hornbake Library, Special Collections and University Archives","Maryland Map collection and Special Collections maps",confirmed_current,yes,"4130 Campus Drive","Hornbake Library North, Room 1202",College Park,MD,20742,301-405-9212,askhornbake@umd.edu,"https://www.lib.umd.edu/collections/special/contact",,"2006 phone 301-405-9226; 2006 email jfloyd19@umd.edu and note Joni Floyd","Current UMD Special Collections pages confirm Hornbake location/contact and special collections context; Maryland Map collection scope supported by baseline/digital collection context.",2026-06-17
MD-245,245,MD,"University of Maryland, College Park","McKeldin Library, GIS and Data Service Center","McKeldin Map Collection",confirmed_current,yes,"7649 Library Lane","McKeldin Library",College Park,MD,20742,301-405-0800,,"https://www.lib.umd.edu/research/services/gis",,"2006 phone 301-405-9260; 2006 email mb17@umd.edu and note Milan Budhathoki","Current UMD GIS/Data Service Center page confirms McKeldin Map Collection with over 350,000 maps; DRUM/StoryMaps corroborate collection scope.",2026-06-17
MD-246,246,MD,"Frostburg State University","Lewis J. Ort Library","Government Documents and map/atlas collections",confirmed_current,yes,"101 Braddock Road",,Frostburg,MD,21532-2303,301-687-4734,lahartman@frostburg.edu,"https://libguides.frostburg.edu/govdocs-main","Lisa Hartman","2006 phone 301-687-4734; 2006 email lahartman@frostburg.edu","Current Frostburg pages confirm Government Documents, maps guide, map/atlas collections, and contact Lisa Hartman.",2026-06-17
MD-248,248,MD,"Smithsonian Institution","National Anthropological Archives","Anthropology archives including maps",confirmed_current,yes,"4210 Silver Hill Road","Museum Support Center",Suitland,MD,20746,301-238-1310,naa@si.edu,"https://www.si.edu/siasc/naa",,"2006 phone 301-238-1310; 2006 email naa@si.edu","Current Smithsonian NAA pages confirm address, phone, email, and archives; SOVA records confirm map materials within NAA holdings.",2026-06-17
MD-242,242,MD,"Johns Hopkins University","Milton S. Eisenhower Library","Government publications/maps context from historical baseline; current library and data/GIS services",partial_evidence,review,"3400 N. Charles Street",,Baltimore,MD,21218,410-516-8335,asklib@jhu.edu,"https://www.library.jhu.edu/library-hours/milton-s-eisenhower-library/",,"2006 phone 410-516-8435; 2006 ask@jhu.libanswers.com; note lena.denis@jhu.edu completed Winter 2021","Current MSE Library contact and modernization pages verify library and data/GIS service context, but current map collection/service details are not strongly verified.",2026-06-17
